hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
4730, 1800.00000, 334.725, 7.73143, 335.283, 7.57883, 335.209, 7.98555
4730, 2700.00000, 336.963, 6.62237, 337.521, 6.46973, 337.446, 6.87648
4731, 0.00000, 339.315, 8.02721, 339.873, 7.87456, 339.799, 8.28128
4731, 900.00000, 350.242, 8.21196, 350.8, 8.05914, 350.725, 8.46579
4731, 1800.00000, 346.051, 8.25287, 346.609, 8.10013, 346.535, 8.5068
4731, 2700.00000, 335.234, 6.72079, 335.793, 6.56821, 335.718, 6.97499
4732, 0.00000, 347.198, 8.77895, 347.756, 8.62619, 347.682, 9.03284
4732, 900.00000, 352.882, 8.54439, 353.44, 8.39154, 353.366, 8.79816
4732, 1800.00000, 355.562, 10.948, 356.12, 10.7951, 356.045, 11.2016
4732, 2700.00000, 357.993, 12.141, 358.551, 11.9881, 358.476, 12.3946
4733, 0.00000, 356.033, 9.15681, 356.591, 9.00387, 356.516, 9.41042
4733, 900.00000, 351.854, 8.62144, 352.413, 8.46857, 352.338, 8.87516
4733, 1800.00000, 341.193, 5.4818, 341.752, 5.32908, 341.677, 5.73584
4733, 2700.00000, 346.959, 4.50129, 347.517, 4.34848, 347.443, 4.75523
4734, 0.00000, 359.467, 5.4309, 360.025, 5.27793, 359.95, 5.6846
4734, 900.00000, 360.415, 4.53313, 360.973, 4.38013, 360.899, 4.78683
4734, 1800.00000, 369.982, 3.94575, 370.54, 3.79259, 370.465, 4.19925
4734, 2700.00000, 422.341, 6.56721, 422.898, 6.4132, 422.823, 6.81945
4735, 0.00000, 494.725, 0.268045, 495.28, 0.11287, 495.204, 0.518851
4735, 900.00000, 570.908, 0.634193, 571.462, 0.477767, 571.386, 0.883269
4735, 1800.00000, 672.324, 7.97652, 672.875, 7.81848, 672.798, 8.22308
4735, 2700.00000, 692.734, 14.6814, 693.284, 14.523, 693.207, 14.9273
4736, 0.00000, 783.55, 24.1178, 784.098, 23.9578, 784.021, 24.3612
4736, 900.00000, 848.94, 25.8775, 849.486, 25.7166, 849.409, 26.1194
4736, 1800.00000, 901.831, 27.5039, 902.376, 27.3422, 902.298, 27.7446
4736, 2700.00000, 930.406, 31.0995, 930.95, 30.9374, 930.873, 31.3395
4737, 0.00000, 918.514, 21.0248, 919.058, 20.8628, 918.981, 21.2654
4737, 900.00000, 936.805, 20.1248, 937.349, 19.9625, 937.271, 20.3649
4737, 1800.00000, 977.081, 28.1297, 977.625, 27.9668, 977.547, 28.3687
4737, 2700.00000, 932.785, 16.2524, 933.329, 16.0902, 933.251, 16.4928
4738, 0.00000, 999.287, 29.0759, 999.83, 28.9126, 999.752, 29.3144
4738, 900.00000, 946.348, 15.9044, 946.892, 15.742, 946.814, 16.1445
4738, 1800.00000, 1009.89, 26.3862, 1010.43, 26.2227, 1010.35, 26.6245
4738, 2700.00000, 1055.18, 28.8958, 1055.72, 28.7316, 1055.64, 29.133
4739, 0.00000, 1057.43, 23.673, 1057.97, 23.5088, 1057.89, 23.9102
4739, 900.00000, 1043.89, 17.6781, 1044.43, 17.514, 1044.36, 17.9158
4739, 1800.00000, 1034.91, 15.92, 1035.46, 15.7561, 1035.38, 16.158
4739, 2700.00000, 1022.69, 19.3373, 1023.23, 19.1736, 1023.15, 19.5754
4740, 0.00000, 1038.29, 29.7906, 1038.83, 29.6267, 1038.75, 30.0282
4740, 900.00000, 998.186, 28.5308, 998.729, 28.3675, 998.65, 28.7693
4740, 1800.00000, 973.413, 25.2723, 973.957, 25.1095, 973.879, 25.5115
4740, 2700.00000, 994.346, 27.5269, 994.889, 27.3637, 994.811, 27.7656
4741, 0.00000, 1062.46, 25.9321, 1063.01, 25.7678, 1062.93, 26.1692
4741, 900.00000, 1055.38, 27.1724, 1055.92, 27.0082, 1055.84, 27.4096
4741, 1800.00000, 1015.35, 27.5857, 1015.89, 27.4222, 1015.81, 27.8239
4741, 2700.00000, 983.695, 22.847, 984.238, 22.6839, 984.16, 23.086
4742, 0.00000, 1003.5, 21.095, 1004.05, 20.9316, 1003.97, 21.3335
4742, 900.00000, 1037.59, 23.1025, 1038.13, 22.9386, 1038.05, 23.3402
4742, 1800.00000, 992.143, 21.4438, 992.686, 21.2806, 992.608, 21.6826
4742, 2700.00000, 994.515, 22.7314, 995.058, 22.5682, 994.98, 22.9701
4743, 0.00000, 953.206, 18.0387, 953.75, 17.8761, 953.672, 18.2785
4743, 900.00000, 968.479, 14.82, 969.023, 14.6572, 968.945, 15.0596
4743, 1800.00000, 993.939, 19.3161, 994.482, 19.1529, 994.404, 19.555
4743, 2700.00000, 982.486, 18.5938, 983.029, 18.4307, 982.951, 18.8329
4744, 0.00000, 916.54, 13.9953, 917.085, 13.8333, 917.008, 14.2361
4744, 900.00000, 929.376, 19.6082, 929.92, 19.4461, 929.842, 19.8486
4744, 1800.00000, 894.52, 15.5745, 895.066, 15.4129, 894.988, 15.8158
4744, 2700.00000, 830.247, 18.0265, 830.794, 17.8659, 830.717, 18.2692
4745, 0.00000, 743.481, 13.2958, 744.03, 13.1366, 743.953, 13.5405
4745, 900.00000, 699.681, 9.98873, 700.231, 9.83019, 700.154, 10.2345
4745, 1800.00000, 669.968, 1.47779, 670.519, 1.31968, 670.443, 1.72444
4745, 2700.00000, 665.718, 1.6255, 666.269, 1.46746, 666.193, 1.87225
4746, 0.00000, 636.478, 6.94622, 637.03, 6.78869, 636.954, 7.19354
4746, 900.00000, 638.407, 7.03412, 638.958, 6.87655, 638.882, 7.28139
4746, 1800.00000, 650.733, 12.3381, 651.284, 12.1804, 651.208, 12.585
4746, 2700.00000, 632.001, 13.003, 632.553, 12.8455, 632.477, 13.2502
4747, 0.00000, 611.631, 15.3805, 612.183, 15.2234, 612.107, 15.6281
4747, 900.00000, 583.69, 12.9887, 584.243, 12.832, 584.167, 13.237
4747, 1800.00000, 549.953, 5.49326, 550.506, 5.33712, 550.431, 5.74257
4747, 2700.00000, 557.208, 6.43986, 557.762, 6.28359, 557.686, 6.68898
4748, 0.00000, 550.02, 8.91136, 550.574, 8.75518, 550.498, 9.1605
4748, 900.00000, 522.716, 6.52212, 523.27, 6.36639, 523.195, 6.77196
4748, 1800.00000, 512.673, 5.47687, 513.228, 5.32129, 513.152, 5.72697
4748, 2700.00000, 518.498, 5.72796, 519.052, 5.57229, 518.977, 5.97792
4749, 0.00000, 507.021, 6.03613, 507.575, 5.88068, 507.5, 6.28641
4749, 900.00000, 504.191, 5.83166, 504.746, 5.67626, 504.67, 6.08202
4749, 1800.00000, 485.658, 3.12234, 486.214, 2.96724, 486.138, 3.3732
4749, 2700.00000, 475.177, 2.63409, 475.732, 2.47917, 475.657, 2.88521
4750, 0.00000, 480.126, 8.95664, 480.682, 8.80165, 480.606, 9.20747
4750, 900.00000, 471.105, 9.57658, 471.66, 9.42174, 471.585, 9.82759
4750, 1800.00000, 481.415, 10.7181, 481.97, 10.5631, 481.894, 10.9688
4750, 2700.00000, 488.768, 13.4135, 489.323, 13.2584, 489.248, 13.664
4751, 0.00000, 441.808, 9.07296, 442.364, 8.91856, 442.289, 9.32458
4751, 900.00000, 447.098, 9.59538, 447.653, 9.44091, 447.578, 9.84689
4751, 1800.00000, 427.127, 6.94883, 427.683, 6.79464, 427.608, 7.20083
4751, 2700.00000, 434.46, 7.40458, 435.016, 7.25029, 434.941, 7.65642
4752, 0.00000, 436.262, 7.12402, 436.818, 6.96974, 436.743, 7.3759
4752, 900.00000, 436.786, 8.3856, 437.342, 8.23133, 437.267, 8.63744
4752, 1800.00000, 417.664, 10.3697, 418.22, 10.2158, 418.145, 10.6219
4752, 2700.00000, 425.026, 11.514, 425.583, 11.36, 425.507, 11.7661
4753, 0.00000, 407.366, 9.30044, 407.923, 9.14666, 407.848, 9.55293
4753, 900.00000, 415.203, 9.40274, 415.759, 9.24884, 415.684, 9.65506
4753, 1800.00000, 399.498, 6.04403, 400.055, 5.89036, 399.981, 6.29678
4753, 2700.00000, 395.695, 6.08105, 396.252, 5.92745, 396.177, 6.33388
4754, 0.00000, 391.276, 5.32564, 391.833, 5.17207, 391.759, 5.57853
4754, 900.00000, 398.638, 3.24252, 399.195, 3.08883, 399.12, 3.49531
4754, 1800.00000, 393.955, 3.81627, 394.512, 3.66266, 394.437, 4.06915
4754, 2700.00000, 400.575, 4.43805, 401.132, 4.28433, 401.057, 4.69076
4755, 0.00000, 377.924, 3.80991, 378.481, 3.65659, 378.406, 4.06322
4755, 900.00000, 380.194, 4.59499, 380.751, 4.44164, 380.676, 4.84822
4755, 1800.00000, 388.563, 4.86413, 389.12, 4.71065, 389.045, 5.11717
4755, 2700.00000, 376.699, 3.93503, 377.256, 3.78174, 377.181, 4.18836
4756, 0.00000, 381.009, 5.9793, 381.566, 5.82595, 381.491, 6.23249
4756, 900.00000, 381.371, 6.73293, 381.928, 6.57958, 381.854, 6.98609
4756, 1800.00000, 394.168, 9.41451, 394.726, 9.26097, 394.651, 9.66732
4756, 2700.00000, 396.522, 12.9897, 397.079, 12.8361, 397.004, 13.2423
4757, 0.00000, 392.583, 7.63853, 393.14, 7.48498, 393.065, 7.89135
4757, 900.00000, 372.574, 5.84852, 373.132, 5.6953, 373.057, 6.10185
4757, 1800.00000, 360.618, 2.47698, 361.176, 2.32393, 361.101, 2.73066
4757, 2700.00000, 362.19, 0.21154, 362.748, 0.0584718, 362.673, 0.465267
4758, 0.00000, 368.177, 0.791642, 368.734, 0.638511, 368.66, 1.04528
4758, 900.00000, 374.181, 1.09526, 374.739, 0.942012, 374.664, 1.34873
4758, 1800.00000, 393.788, 2.46362, 394.345, 2.31006, 394.27, 2.71662
4758, 2700.00000, 403.571, 1.87347, 404.128, 1.71976, 404.053, 2.12628
4759, 0.00000, 463.167, -0.583631, 463.722, -0.738299, 463.647, -0.332087
4759, 900.00000, 596.196, 6.08063, 596.748, 5.92384, 596.672, 6.32898
4759, 1800.00000, 606.099, 8.88087, 606.651, 8.72394, 606.575, 9.12891
4759, 2700.00000, 777.71, 17.3715, 778.258, 17.2118, 778.181, 17.6154
4760, 0.00000, 747.539, 20.3114, 748.088, 20.1521, 748.011, 20.5558
4760, 900.00000, 858.693, 25.1672, 859.239, 25.0062, 859.162, 25.409
4760, 1800.00000, 895.42, 29.1072, 895.965, 28.9455, 895.887, 29.3479
4760, 2700.00000, 991.509, 44.7021, 992.052, 44.539, 991.974, 44.9402
4761, 0.00000, 1069.67, 34.0747, 1070.22, 33.9103, 1070.14, 34.3114
4761, 900.00000, 982.357, 30.0932, 982.9, 29.9303, 982.822, 30.3321
4761, 1800.00000, 1066.36, 39.1443, 1066.9, 38.98, 1066.82, 39.3809
4761, 2700.00000, 1034.97, 32.2155, 1035.51, 32.0517, 1035.43, 32.4531
4762, 0.00000, 964.938, 16.2322, 965.482, 16.0695, 965.404, 16.4718
4762, 900.00000, 1056.26, 23.8577, 1056.81, 23.6936, 1056.73, 24.0951
4762, 1800.00000, 1120.52, 40.8383, 1121.06, 40.6732, 1120.98, 41.0737
4762, 2700.00000, 1140.15, 39.7952, 1140.69, 39.6297, 1140.61, 40.0302
4763, 0.00000, 1030.95, 14.2526, 1031.49, 14.0889, 1031.41, 14.4908
4763, 900.00000, 1011.52, 31.6042, 1012.06, 31.4408, 1011.98, 31.8423
4763, 1800.00000, 1041.71, 25.0275, 1042.25, 24.8635, 1042.18, 25.265
4763, 2700.00000, 1092.34, 24.9538, 1092.88, 24.789, 1092.8, 25.1902
4764, 0.00000, 958.046, 33.959, 958.59, 33.7964, 958.512, 34.1983
4764, 900.00000, 891.804, 28.6431, 892.349, 28.4816, 892.272, 28.8841
4764, 1800.00000, 1007.44, 58.9966, 1007.98, 58.8332, 1007.9, 59.234
4764, 2700.00000, 948.719, 45.0064, 949.262, 44.8441, 949.184, 45.2456
4765, 0.00000, 896.966, 39.8817, 897.511, 39.7201, 897.433, 40.1221
4765, 900.00000, 968.758, 46.789, 969.301, 46.6262, 969.223, 47.0276
4765, 1800.00000, 900.677, 36.9229, 901.222, 36.7612, 901.144, 37.1634
4765, 2700.00000, 850.152, 34.5318, 850.698, 34.3709, 850.621, 34.7735
4766, 0.00000, 827.527, 22.5709, 828.074, 22.4103, 827.997, 22.8133
4766, 900.00000, 868.936, 27.3986, 869.482, 27.2375, 869.404, 27.64
4766, 1800.00000, 784.643, 33.4518, 785.191, 33.292, 785.114, 33.695
4766, 2700.00000, 777.074, 14.6303, 777.622, 14.4706, 777.545, 14.8742
4767, 0.00000, 805.513, 29.945, 806.06, 29.7849, 805.983, 30.1879
4767, 900.00000, 745.24, 12.8069, 745.789, 12.6477, 745.712, 13.0516
4767, 1800.00000, 805.592, 18.7202, 806.139, 18.56, 806.062, 18.9633
4767, 2700.00000, 758.535, 15.0457, 759.084, 14.8862, 759.007, 15.29
4768, 0.00000, 758.308, 18.6554, 758.857, 18.496, 758.78, 18.8997
4768, 900.00000, 710.648, 12.9188, 711.198, 12.7601, 711.121, 13.1643
4768, 1800.00000, 701.975, 15.5188, 702.525, 15.3603, 702.448, 15.7644
4768, 2700.00000, 680.812, 12.0603, 681.363, 11.9022, 681.286, 12.3065
4769, 0.00000, 626.145, 7.4268, 626.697, 7.26947, 626.621, 7.67431
4769, 900.00000, 606.335, 9.78791, 606.887, 9.63087, 606.811, 10.0358
4769, 1800.00000, 620.495, 3.58502, 621.047, 3.42777, 620.971, 3.83276
4769, 2700.00000, 567.418, 4.85707, 567.971, 4.70066, 567.896, 5.10597
4770, 0.00000, 580.647, 5.0138, 581.2, 4.85721, 581.124, 5.26246
4770, 900.00000, 581.449, 10.3377, 582.002, 10.1811, 581.926, 10.5862
4770, 1800.00000, 552.251, 11.1665, 552.805, 11.0104, 552.729, 11.4157
4770, 2700.00000, 545.255, 12.048, 545.809, 11.892, 545.733, 12.2973
4771, 0.00000, 526.082, 6.75169, 526.636, 6.59599, 526.561, 7.00155
4771, 900.00000, 513.872, 15.19, 514.427, 15.0345, 514.351, 15.4399
4771, 1800.00000, 501.543, 6.82569, 502.098, 6.67036, 502.023, 7.07608
4771, 2700.00000, 497.955, 8.12278, 498.51, 7.96752, 498.434, 8.37322
4772, 0.00000, 462.534, 5.54341, 463.09, 5.38871, 463.015, 5.79468
4772, 900.00000, 461.765, 2.93093, 462.32, 2.77621, 462.245, 3.18228
4772, 1800.00000, 457.901, 3.13874, 458.457, 2.98408, 458.382, 3.39017
4772, 2700.00000, 473.896, 4.66174, 474.452, 4.50683, 474.376, 4.91277
4773, 0.00000, 442.411, 1.40838, 442.967, 1.25402, 442.892, 1.66029
4773, 900.00000, 462.203, 10.4555, 462.759, 10.3008, 462.683, 10.7067
4773, 1800.00000, 435.189, -0.178012, 435.745, -0.33227, 435.67, 0.0741011
4773, 2700.00000, 420.796, 3.76368, 421.352, 3.60965, 421.277, 4.016
4774, 0.00000, 410.603, 2.45925, 411.16, 2.30538, 411.085, 2.71184
4774, 900.00000, 416.716, 3.26262, 417.273, 3.10865, 417.198, 3.51505
4774, 1800.00000, 421.288, 8.68135, 421.845, 8.52734, 421.77, 8.93354
4774, 2700.00000, 427.963, 11.1158, 428.52, 10.9617, 428.444, 11.3678
4775, 0.00000, 414.064, 5.00211, 414.621, 4.84816, 414.546, 5.25449
4775, 900.00000, 416.17, 8.15056, 416.726, 7.99658, 416.651, 8.4028
4775, 1800.00000, 407.289, 2.03927, 407.845, 1.88542, 407.771, 2.29188
4775, 2700.00000, 395.543, 2.11694, 396.1, 1.96329, 396.025, 2.36982
4776, 0.00000, 398.964, 3.14181, 399.521, 2.98814, 399.446, 3.39466
4776, 900.00000, 387.03, 3.32643, 387.587, 3.17296, 387.512, 3.57954
4776, 1800.00000, 401.178, 5.50225, 401.735, 5.34857, 401.66, 5.755
4776, 2700.00000, 392.299, 8.59868, 392.857, 8.44517, 392.782, 8.85156
4777, 0.00000, 363.575, 1.36797, 364.133, 1.2149, 364.058, 1.62169
4777, 900.00000, 352.587, 2.50557, 353.145, 2.35268, 353.071, 2.75951
4777, 1800.00000, 380.935, 6.49651, 381.493, 6.34315, 381.418, 6.74966
4777, 2700.00000, 374.758, 2.99209, 375.316, 2.83883, 375.241, 3.24549
4778, 0.00000, 350.742, -0.191637, 351.3, -0.344553, 351.225, 0.062331
4778, 900.00000, 378.918, 5.71281, 379.475, 5.55946, 379.401, 5.96597
4778, 1800.00000, 375.852, 4.284, 376.41, 4.13071, 376.335, 4.53729
4778, 2700.00000, 359.568, -2.6185, 360.126, -2.77156, 360.052, -2.36465
4779, 0.00000, 333.042, -4.6963, 333.601, -4.8489, 333.527, -4.44172
4779, 900.00000, 355.122, -0.193517, 355.681, -0.346453, 355.606, 0.0604325
4779, 1800.00000, 341.627, -0.490156, 342.186, -0.642863, 342.111, -0.235886
4779, 2700.00000, 357.685, 0.442337, 358.243, 0.28937, 358.169, 0.696217
4780, 0.00000, 367.541, 4.76462, 368.099, 4.61151, 368.024, 5.01816
4780, 900.00000, 373.55, 7.84159, 374.107, 7.68839, 374.033, 8.0949
4780, 1800.00000, 360.578, 3.19964, 361.136, 3.04665, 361.062, 3.45341
4780, 2700.00000, 351.845, 4.73887, 352.403, 4.58601, 352.328, 4.99277
4781, 0.00000, 368.203, 4.34768, 368.761, 4.19453, 368.686, 4.60116
4781, 900.00000, 379.982, 7.00693, 380.539, 6.85358, 380.464, 7.26005
4781, 1800.00000, 356.635, 0.364103, 357.193, 0.211109, 357.118, 0.617935
4781, 2700.00000, 343.743, -1.05734, 344.302, -1.21013, 344.227, -0.803172
4782, 0.00000, 353.559, -1.55077, 354.117, -1.70367, 354.042, -1.29674
4782, 900.00000, 349.152, -2.94362, 349.711, -3.09647, 349.636, -2.68946
4782, 1800.00000, 351.172, -1.94841, 351.73, -2.10128, 351.656, -1.69432
4782, 2700.00000, 376.735, 4.40302, 377.293, 4.24975, 377.218, 4.65635
4783, 0.00000, 396.663, 10.407, 397.22, 10.2534, 397.146, 10.6597
4783, 900.00000, 408.727, 5.45985, 409.283, 5.30605, 409.208, 5.71241
4783, 1800.00000, 400.61, 6.25152, 401.167, 6.09785, 401.092, 6.50424
4783, 2700.00000, 372.023, -3.68779, 372.581, -3.84103, 372.506, -3.43413
4784, 0.00000, 420.038, 12.877, 420.595, 12.7229, 420.52, 13.129
4784, 900.00000, 445.143, 9.75735, 445.699, 9.60286, 445.623, 10.0089
4784, 1800.00000, 399.53, 4.08729, 400.087, 3.93357, 400.012, 4.34004
4784, 2700.00000, 416.597, 6.52226, 417.153, 6.36829, 417.078, 6.77456
4785, 0.00000, 425.898, 6.67632, 426.455, 6.52222, 426.38, 6.92846
4785, 900.00000, 425.036, 9.64297, 425.593, 9.48892, 425.518, 9.89506
4785, 1800.00000, 412.566, 7.56183, 413.122, 7.40796, 413.047, 7.81424
4785, 2700.00000, 398.85, 7.65216, 399.407, 7.49851, 399.332, 7.90488
4786, 0.00000, 416.196, 12.6439, 416.753, 12.49, 416.678, 12.8961
4786, 900.00000, 422.539, 15.0716, 423.095, 14.9175, 423.02, 15.3235
4786, 1800.00000, 471.066, 15.2632, 471.622, 15.1084, 471.546, 15.5141
4786, 2700.00000, 468.47, 16.7859, 469.025, 16.6311, 468.95, 17.0367
4787, 0.00000, 427.391, 6.09581, 427.947, 5.94164, 427.872, 6.34786
4787, 900.00000, 460.208, 13.1098, 460.764, 12.9551, 460.689, 13.3609
4787, 1800.00000, 450.074, 10.9196, 450.63, 10.765, 450.554, 11.1709
4787, 2700.00000, 446.917, 10.657, 447.473, 10.5026, 447.398, 10.9085
4788, 0.00000, 462.931, 17.0229, 463.487, 16.8683, 463.412, 17.2739
4788, 900.00000, 412.472, 10.1067, 413.028, 9.95282, 412.953, 10.359
4788, 1800.00000, 513.853, 17.8446, 514.407, 17.689, 514.332, 18.0944
4788, 2700.00000, 626.67, 30.7668, 627.221, 30.6095, 627.145, 31.0138
4789, 0.00000, 617.345, 28.5718, 617.897, 28.4146, 617.821, 28.819
4789, 900.00000, 551.539, 21.828, 552.093, 21.6718, 552.017, 22.0768
4789, 1800.00000, 556.628, 23.0295, 557.181, 22.8733, 557.105, 23.2782
4789, 2700.00000, 487.832, 7.70369, 488.387, 7.54853, 488.312, 7.95444
4790, 0.00000, 433.475, 12.2206, 434.031, 12.0663, 433.956, 12.4724
4790, 900.00000, 501.182, 14.6502, 501.737, 14.4949, 501.662, 14.9004
4790, 1800.00000, 404.904, 13.2061, 405.461, 13.0524, 405.386, 13.4585
4790, 2700.00000, 461.093, 15.4125, 461.649, 15.2578, 461.573, 15.6636
4791, 0.00000, 397.613, 9.61747, 398.17, 9.46387, 398.095, 9.87021
4791, 900.00000, 415.784, 7.73682, 416.341, 7.58292, 416.266, 7.98923
4791, 1800.00000, 446.502, 6.5029, 447.058, 6.34846, 446.983, 6.75462
4791, 2700.00000, 469.098, 14.5995, 469.653, 14.4447, 469.578, 14.8505
4792, 0.00000, 484.937, 7.10022, 485.493, 6.94514, 485.417, 7.35106
4792, 900.00000, 527.28, 14.2988, 527.834, 14.1431, 527.759, 14.5485
4792, 1800.00000, 482.815, 12.8467, 483.371, 12.6917, 483.295, 13.0975
4792, 2700.00000, 501.463, 14.6753, 502.017, 14.52, 501.942, 14.9255
4793, 0.00000, 495.745, 13.2134, 496.3, 13.0582, 496.224, 13.4638
4793, 900.00000, 484.025, 14.7196, 484.58, 14.5646, 484.504, 14.9702
4793, 1800.00000, 509.034, 14.8712, 509.588, 14.7158, 509.513, 15.1212
4793, 2700.00000, 430.879, 11.2963, 431.435, 11.1421, 431.36, 11.5481
4794, 0.00000, 580.807, 27.8329, 581.36, 27.6763, 581.284, 28.081
4794, 900.00000, 495.901, 16.2706, 496.456, 16.1154, 496.381, 16.5209
4794, 1800.00000, 540.735, 20.4718, 541.288, 20.3159, 541.213, 20.721
4794, 2700.00000, 441.349, 11.5935, 441.905, 11.4392, 441.83, 11.8451
4795, 0.00000, 470.548, 11.1145, 471.103, 10.9597, 471.028, 11.3655
4795, 900.00000, 496.114, 20.4144, 496.669, 20.2592, 496.594, 20.6646
4795, 1800.00000, 493.925, 14.4876, 494.48, 14.3324, 494.405, 14.738
4795, 2700.00000, 495.597, 16.3465, 496.152, 16.1913, 496.076, 16.5968
4796, 0.00000, 445.044, 9.82065, 445.6, 9.66621, 445.525, 10.0722
4796, 900.00000, 451.741, 7.23501, 452.297, 7.08047, 452.222, 7.48653
4796, 1800.00000, 445.131, 9.70603, 445.686, 9.55159, 445.611, 9.95761
4796, 2700.00000, 433.98, 0.819329, 434.536, 0.665056, 434.461, 1.07143
4797, 0.00000, 470.324, 2.82046, 470.879, 2.6656, 470.804, 3.07172
4797, 900.00000, 468.131, 7.20172, 468.686, 7.0469, 468.611, 7.4529
4797, 1800.00000, 442.975, 3.04392, 443.532, 2.88954, 443.456, 3.29581
4797, 2700.00000, 457.103, 4.2073, 457.658, 4.0527, 457.583, 4.45885
4798, 0.00000, 428.763, 6.98334, 429.32, 6.82923, 429.245, 7.23545
4798, 900.00000, 393.141, 0.809036, 393.698, 0.655476, 393.623, 1.06209
4798, 1800.00000, 396.571, 7.02034, 397.128, 6.86674, 397.053, 7.27316
4798, 2700.00000, 431.537, 8.92604, 432.093, 8.77189, 432.018, 9.17802
4799, 0.00000, 390.876, 6.33947, 391.433, 6.18593, 391.358, 6.59235
4799, 900.00000, 389.025, -0.15515, 389.582, -0.308673, 389.507, 0.0979782
4799, 1800.00000, 379.003, 2.13632, 379.56, 1.98296, 379.486, 2.38959
4799, 2700.00000, 373.128, -1.65387, 373.686, -1.80716, 373.611, -1.40036
4800, 0.00000, 384.782, 3.5719, 385.339, 3.41848, 385.264, 3.82508
4800, 900.00000, 401.102, 3.85927, 401.659, 3.70559, 401.584, 4.11206
4800, 1800.00000, 383.991, 5.35978, 384.548, 5.20639, 384.473, 5.61293
4800, 2700.00000, 384.624, 4.82093, 385.182, 4.66753, 385.107, 5.07409
4801, 0.00000, 394.994, 7.51254, 395.551, 7.35897, 395.476, 7.76537
4801, 900.00000, 389.555, 6.38658, 390.113, 6.2331, 390.038, 6.63958
4801, 1800.00000, 396.908, 4.81854, 397.465, 4.66493, 397.39, 5.0714
4801, 2700.00000, 376.354, 1.08307, 376.912, 0.929789, 376.837, 1.3365
4802, 0.00000, 375.711, 0.746922, 376.269, 0.593627, 376.194, 1.00032
4802, 900.00000, 372.108, 1.3827, 372.666, 1.22946, 372.591, 1.63616
4802, 1800.00000, 362.183, -4.19535, 362.741, -4.34844, 362.666, -3.9415
4802, 2700.00000, 373.642, 4.53692, 374.2, 4.38365, 374.125, 4.79024
4803, 0.00000, 357.756, -1.69345, 358.314, -1.84643, 358.239, -1.43951
4803, 900.00000, 369.641, 2.61016, 370.199, 2.45698, 370.124, 2.8637
4803, 1800.00000, 355.29, -3.00805, 355.848, -3.16099, 355.774, -2.75401
4803, 2700.00000, 380.068, 3.7807, 380.626, 3.62738, 380.551, 4.03398
4804, 0.00000, 386.282, 6.22244, 386.839, 6.06902, 386.764, 6.47551
4804, 900.00000, 361.19, -4.16574, 361.748, -4.31878, 361.673, -3.91179
4804, 1800.00000, 383.597, 3.49836, 384.155, 3.34498, 384.08, 3.7516
4804, 2700.00000, 393.486, 10.083, 394.043, 9.92951, 393.968, 10.3358
4805, 0.00000, 375.047, 5.17903, 375.605, 5.02577, 375.53, 5.43233
4805, 900.00000, 386.662, 6.42557, 387.22, 6.27212, 387.145, 6.67857
4805, 1800.00000, 364.699, -0.804381, 365.257, -0.9575, 365.182, -0.550686
4805, 2700.00000, 364.135, -3.38384, 364.693, -3.53696, 364.618, -3.13006
4806, 0.00000, 384.245, -0.102918, 384.803, -0.256321, 384.728, 0.150381
4806, 900.00000, 376.972, 0.0727006, 377.53, -0.080599, 377.455, 0.326152
4806, 1800.00000, 374.124, -0.732423, 374.682, -0.885666, 374.607, -0.47888
4806, 2700.00000, 396.021, 1.99061, 396.579, 1.83701, 396.504, 2.24358
4807, 0.00000, 379.477, -0.699315, 380.035, -0.852655, 379.96, -0.445901
4807, 900.00000, 410.216, 2.2653, 410.772, 2.11149, 410.697, 2.51795
4807, 1800.00000, 361.722, -3.67283, 362.28, -3.82587, 362.205, -3.41891
4807, 2700.00000, 347.001, 0.651802, 347.559, 0.498981, 347.484, 0.905909
4808, 0.00000, 397.455, 9.48919, 398.012, 9.33549, 397.937, 9.74181
4808, 900.00000, 420.489, 8.2718, 421.045, 8.11775, 420.97, 8.52395
4808, 1800.00000, 414.342, 5.64875, 414.899, 5.49481, 414.824, 5.90113
4808, 2700.00000, 400.324, 6.18561, 400.881, 6.0319, 400.806, 6.43828
4809, 0.00000, 379.071, 4.53622, 379.628, 4.3829, 379.554, 4.7895
4809, 900.00000, 368.495, 5.79992, 369.053, 5.64677, 368.978, 6.0534
4809, 1800.00000, 372.879, 0.67349, 373.436, 0.520264, 373.362, 0.927011
4809, 2700.00000, 380.465, 3.11822, 381.022, 2.96489, 380.947, 3.3715
4810, 0.00000, 340.245, -3.10352, 340.804, -3.25622, 340.729, -2.84914
4810, 900.00000, 359.43, 1.16861, 359.988, 1.01562, 359.913, 1.42243
4810, 1800.00000, 421.576, 11.6388, 422.133, 11.4848, 422.057, 11.891
4810, 2700.00000, 375.391, 6.17143, 375.949, 6.01816, 375.874, 6.42475
4811, 0.00000, 352.828, -1.68127, 353.386, -1.83424, 353.311, -1.42729
4811, 900.00000, 386.897, 4.32726, 387.455, 4.17377, 387.38, 4.58029
4811, 1800.00000, 368.835, 0.65049, 369.393, 0.497286, 369.318, 0.904026
4811, 2700.00000, 362.643, 0.205052, 363.201, 0.0519507, 363.127, 0.458744
4812, 0.00000, 365.387, 1.85206, 365.945, 1.69895, 365.87, 2.10571
